"STATION","NAME","DATE","AWND","FMTM","PGTM","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT18","WT21","WV01"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-18","3.80"," 0015"," 1313","12.1","12.1","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-19","5.59"," 0820"," 0823","13.0","13.0","    1",,,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-20","5.59"," 2153"," 2153","14.1","14.1","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-21","5.82"," 1743"," 1300","13.0","14.1","    1",,,,,,,,,"    1","    1","    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-22","6.93"," 1609"," 1610","19.9","21.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-23","4.70"," 1323"," 1323","14.1","15.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-24","3.80"," 0110"," 0109","12.1","13.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-25","4.03"," 1710"," 1701","12.1","13.0","    1",,,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-26","3.13"," 0928"," 1229","10.1","12.1",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-27","7.61"," 1601"," 1600","23.0","25.9","    1",,,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-28","4.70"," 1917"," 1915","15.0","17.0","    1","    1",,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-29","4.92"," 1729"," 1728","21.0","21.9","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-30","2.68"," 1416"," 1416","12.1","12.1","    1","    1",,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-31","6.93"," 2210"," 2210","17.0","19.9","    1",,,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-01","16.11"," 1513"," 1453","33.1","38.9","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-02","9.40"," 0929"," 0935","19.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-03","4.47"," 0951"," 0937","16.1","17.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-04","5.59"," 2342"," 2341","21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-05","9.84"," 0315"," 0511","29.1","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-06","6.93"," 1737"," 1737","19.9","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-07","9.17"," 0145"," 0145","19.9","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-08","4.47"," 1854"," 1853","13.0","14.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-09","3.80"," 1733"," 1731","16.1","17.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-10","3.36"," 1841"," 1602","10.1","14.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-11","2.24"," 1015"," 1832","6.9","6.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-12","5.37"," 1025"," 0925","13.0","16.1","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-13","8.72"," 2031"," 2027","19.9","23.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-14","10.51"," 0040"," 0041","17.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-15","9.84"," 2243"," 2242","30.0","36.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-16","7.16"," 0105"," 0105","29.1","36.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-17","6.49"," 1658"," 1657","16.1","19.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-18","9.62"," 2111"," 2109","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-19","14.54"," 0621"," 0620","32.0","40.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-20","8.28"," 1818"," 1817","21.0","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-21","7.61"," 1838"," 1834","21.0","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-22","5.82"," 1728"," 1732","19.9","21.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-23","4.25"," 2002"," 2002","15.0","17.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-24","6.49"," 2159"," 0120","13.0","16.1","    1",,"    1",,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-25","8.28"," 1608"," 1616","23.9","25.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-26","9.17"," 1447"," 1222","17.9","21.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-27","9.17"," 1651"," 1802","21.9","25.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-02-28","125.04"," 2208"," 2231","17.9","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-01","11.63"," 1950"," 2120","19.9","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-02","7.61"," 1534"," 1803","21.9","23.9","    1",,,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-03","10.07"," 1709"," 1659","21.0","23.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-04","7.61"," 1635"," 1811","21.0","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-05","6.49"," 2152"," 2212","16.1","17.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-06","11.41"," 2031"," 2022","29.1","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-07","17.00"," 1544"," 1506","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-08","11.41"," 1657"," 1417","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-09","7.61"," 1409"," 1503","19.9","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-10","8.95"," 1745"," 1742","23.0","25.9","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-11","11.41"," 1642"," 1457","25.1","30.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-12","7.16"," 1524"," 1524","23.0","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-13","17.22"," 1643"," 2351","32.0","38.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-14","18.57"," 2215"," 2210","33.1","44.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-15","11.86"," 0331"," 0331","32.0","38.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-16","14.09"," 1807"," 1810","31.1","34.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-17","19.91"," 1854"," 1853","38.9","47.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-18","15.88"," 1508"," 1501","31.1","36.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-19","12.30"," 0519"," 0518","23.0","25.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-20","15.21"," 1808"," 1808","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-21","12.97"," 1605"," 1622","25.1","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-22","7.16"," 1540"," 1535","17.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-23","11.18"," 2242"," 2246","19.9","21.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-24","13.65"," 1718"," 1717","28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-25","8.95"," 1416"," 1416","21.0","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-26","14.99"," 1945"," 1936","31.1","38.0","    1",,,,,,,,,"    1","    1","    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-27","12.53"," 1641"," 1640","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-28","11.41"," 0747"," 0756","23.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-29","4.47"," 1743"," 1735","16.1","17.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-30","7.61"," 1633"," 1632","19.9","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-03-31","11.41"," 1937"," 1910","23.0","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-01","17.67"," 1608"," 1605","25.9","32.0",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-02","9.40"," 0923"," 1532","23.9","28.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-03","8.05"," 1555"," 1617","17.9","21.0",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-04","14.76"," 0249"," 0249","29.1","34.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-05","14.09"," 1721"," 1607","31.1","38.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-06","11.63"," 1942"," 1345","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-07","10.51"," 1632"," 1706","21.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-08","9.40"," 1703"," 1746","25.1","28.0",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-09","9.40"," 1752"," 1712","23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-10","9.62"," 1345"," 1410","17.9","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-11","7.83"," 2359"," 2355","19.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-12","15.43"," 1015"," 1018","36.0","44.1","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-13","10.07"," 1109"," 1129","23.0","29.1","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-14","10.96"," 2217"," 2212","28.0","32.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-15","9.62"," 1650"," 1724","17.0","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-16","5.59"," 1402"," 0133","13.0","16.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-17","17.22"," 1826"," 1747","33.1","40.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-18","16.55"," 1647"," 1658","30.0","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-19","11.41"," 1747"," 2022","28.0","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-20","13.42"," 1802"," 1749","19.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-21","13.87"," 1533"," 1533","23.9","25.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-22","15.88"," 1739"," 1739","28.0","33.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-23","9.40"," 0050"," 0016","21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-24","10.74"," 0006"," 0005","21.9","28.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-25","11.63"," 1112"," 1111","23.0","25.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-26","8.05"," 1655"," 1717","17.9","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-27","9.84"," 1614"," 1613","23.9","30.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-28","11.63"," 1516"," 1039","23.0","29.1","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-29","9.17"," 1617"," 1617","21.0","23.0",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-04-30","9.62"," 1752"," 1809","23.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-01","6.04"," 1624"," 1621","17.0","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-02","7.83"," 1138"," 1138","21.9","23.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-03","12.08"," 1713"," 1910","23.9","28.0",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-04","15.88"," 1430"," 2135","23.9","28.0",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-05","16.11"," 1744"," 1743","25.1","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-06","11.41"," 1141"," 0128","19.9","23.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-07","17.90"," 2042"," 1809","36.0","42.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-08","18.57"," 1647"," 1632","29.1","34.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-09","16.11"," 1809"," 1652","31.1","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-10","12.53"," 1855"," 1612","25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-11","13.87"," 1649"," 1648","29.1","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-12","10.74"," 1711"," 1700","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-13","14.09"," 1703"," 1703","25.1","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-14","15.21"," 1519"," 1807","28.0","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-15","18.57"," 1005"," 1005","31.1","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-16","14.09"," 1514"," 1733","28.0","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-17","15.43"," 1502"," 1522","28.0","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-18","10.29"," 1517"," 1442","23.0","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-19","8.50"," 1532"," 1525","23.0","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-20","12.30"," 1954"," 1953","25.1","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-21","16.11"," 1812"," 1811","32.0","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-22","16.11"," 1401"," 1405","28.0","31.1","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-23","12.53"," 1444"," 1428","25.9","30.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-24","14.76"," 1125"," 1124","25.9","31.1","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-25","10.29"," 1634"," 1526","21.0","25.9","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-26","14.99"," 1333"," 1722","28.0","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-27","10.29"," 1722"," 1722","28.0","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-28","10.51"," 1553"," 1553","25.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-29","12.75"," 1516"," 1730","21.0","23.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-30","13.42"," 1801"," 1836","25.1","30.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-05-31","14.32"," 1427"," 1332","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-01","11.86"," 1636"," 1636","29.1","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-02","10.07"," 1504"," 1504","23.9","28.0",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-03","7.16"," 1608"," 1933","13.0","15.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-04","8.95"," 1639"," 1639","23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-05","6.26"," 1617"," 1616","15.0","17.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-06","9.62"," 1508"," 1602","21.0","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-07","11.63"," 1543"," 1417","21.0","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-08","11.86"," 1619"," 1618","23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-09","11.63"," 1859"," 1859","21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-10","12.75"," 1506"," 1437","25.1","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-11","10.74"," 1859"," 1859","17.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-12","14.09"," 1605"," 1641","23.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-13","17.22"," 1651"," 1651","32.0","38.9",,,,,,,,,,,,,,,
