"Date","FalseCalls","Calls","FalseRate","Month","Year"
2003-04-04,31,95,0.326315789473684,4,2003
2003-04-05,38,103,0.368932038834951,4,2003
2003-04-06,33,95,0.347368421052632,4,2003
2003-04-07,30,114,0.263157894736842,4,2003
2003-04-08,33,87,0.379310344827586,4,2003
2003-04-09,29,93,0.311827956989247,4,2003
2003-04-10,25,86,0.290697674418605,4,2003
2003-04-11,24,89,0.269662921348315,4,2003
2003-04-12,26,99,0.262626262626263,4,2003
2003-04-13,27,81,0.333333333333333,4,2003
2003-04-14,23,84,0.273809523809524,4,2003
2003-04-15,27,92,0.293478260869565,4,2003
2003-04-16,17,71,0.23943661971831,4,2003
2003-04-17,44,88,0.5,4,2003
2003-04-18,39,82,0.475609756097561,4,2003
2003-04-19,46,83,0.55421686746988,4,2003
2003-04-20,37,85,0.435294117647059,4,2003
2003-04-21,34,95,0.357894736842105,4,2003
2003-04-22,32,83,0.385542168674699,4,2003
2003-04-23,25,73,0.342465753424658,4,2003
2003-04-24,31,79,0.392405063291139,4,2003
2003-04-25,30,70,0.428571428571429,4,2003
2003-04-26,41,104,0.394230769230769,4,2003
2003-04-27,27,71,0.380281690140845,4,2003
2003-04-28,30,81,0.37037037037037,4,2003
2003-04-29,30,91,0.32967032967033,4,2003
2003-04-30,25,82,0.304878048780488,4,2003
2003-05-01,27,81,0.333333333333333,5,2003
2003-05-02,25,72,0.347222222222222,5,2003
2003-05-03,49,101,0.485148514851485,5,2003
2003-05-04,29,82,0.353658536585366,5,2003
2003-05-05,28,84,0.333333333333333,5,2003
2003-05-06,27,82,0.329268292682927,5,2003
2003-05-07,21,71,0.295774647887324,5,2003
2003-05-08,33,91,0.362637362637363,5,2003
2003-05-09,32,80,0.4,5,2003
2003-05-10,42,99,0.424242424242424,5,2003
2003-05-11,44,99,0.444444444444444,5,2003
2003-05-12,20,82,0.24390243902439,5,2003
2003-05-13,27,79,0.341772151898734,5,2003
2003-05-14,33,96,0.34375,5,2003
2003-05-15,29,96,0.302083333333333,5,2003
2003-05-16,34,100,0.34,5,2003
2003-05-17,36,103,0.349514563106796,5,2003
2003-05-18,34,103,0.330097087378641,5,2003
2003-05-19,26,91,0.285714285714286,5,2003
2003-05-20,33,89,0.370786516853933,5,2003
2003-05-21,28,72,0.388888888888889,5,2003
2003-05-22,36,87,0.413793103448276,5,2003
2003-05-23,39,104,0.375,5,2003
2003-05-24,32,94,0.340425531914894,5,2003
2003-05-25,59,120,0.491666666666667,5,2003
2003-05-26,34,81,0.419753086419753,5,2003
2003-05-27,26,83,0.313253012048193,5,2003
2003-05-28,48,114,0.421052631578947,5,2003
2003-05-29,31,90,0.344444444444444,5,2003
2003-05-30,26,98,0.26530612244898,5,2003
2003-05-31,30,96,0.3125,5,2003
2003-06-01,37,98,0.377551020408163,6,2003
2003-06-02,28,104,0.269230769230769,6,2003
2003-06-03,24,83,0.289156626506024,6,2003
2003-06-04,18,70,0.257142857142857,6,2003
2003-06-05,22,81,0.271604938271605,6,2003
2003-06-06,26,81,0.320987654320988,6,2003
2003-06-07,21,80,0.2625,6,2003
2003-06-08,42,90,0.466666666666667,6,2003
2003-06-09,37,102,0.362745098039216,6,2003
2003-06-10,24,88,0.272727272727273,6,2003
2003-06-11,23,73,0.315068493150685,6,2003
2003-06-12,22,74,0.297297297297297,6,2003
2003-06-13,24,70,0.342857142857143,6,2003
2003-06-14,44,96,0.458333333333333,6,2003
2003-06-15,40,99,0.404040404040404,6,2003
2003-06-16,29,88,0.329545454545455,6,2003
2003-06-17,25,75,0.333333333333333,6,2003
2003-06-18,22,83,0.265060240963855,6,2003
2003-06-19,21,70,0.3,6,2003
2003-06-20,17,77,0.220779220779221,6,2003
2003-06-21,31,93,0.333333333333333,6,2003
2003-06-22,18,63,0.285714285714286,6,2003
2003-06-23,31,100,0.31,6,2003
2003-06-24,46,120,0.383333333333333,6,2003
2003-06-25,27,137,0.197080291970803,6,2003
2003-06-26,23,175,0.131428571428571,6,2003
2003-06-27,35,117,0.299145299145299,6,2003
2003-06-28,31,141,0.219858156028369,6,2003
2003-06-29,55,109,0.504587155963303,6,2003
2003-06-30,38,87,0.436781609195402,6,2003
2003-07-01,34,95,0.357894736842105,7,2003
2003-07-02,28,96,0.291666666666667,7,2003
2003-07-03,30,91,0.32967032967033,7,2003
2003-07-04,43,130,0.330769230769231,7,2003
2003-07-05,28,94,0.297872340425532,7,2003
2003-07-06,32,95,0.336842105263158,7,2003
2003-07-07,37,103,0.359223300970874,7,2003
2003-07-08,39,95,0.410526315789474,7,2003
2003-07-09,32,93,0.344086021505376,7,2003
2003-07-10,32,84,0.380952380952381,7,2003
2003-07-11,47,103,0.456310679611651,7,2003
2003-07-12,32,97,0.329896907216495,7,2003
2003-07-13,32,91,0.351648351648352,7,2003
2003-07-14,35,114,0.307017543859649,7,2003
2003-07-15,42,115,0.365217391304348,7,2003
2003-07-16,36,110,0.327272727272727,7,2003
2003-07-17,29,90,0.322222222222222,7,2003
2003-07-18,34,93,0.365591397849462,7,2003
2003-07-19,27,79,0.341772151898734,7,2003
2003-07-20,42,102,0.411764705882353,7,2003
2003-07-21,41,98,0.418367346938776,7,2003
2003-07-22,30,84,0.357142857142857,7,2003
2003-07-23,29,83,0.349397590361446,7,2003
2003-07-24,40,98,0.408163265306122,7,2003
2003-07-25,36,76,0.473684210526316,7,2003
2003-07-26,37,94,0.393617021276596,7,2003
2003-07-27,41,98,0.418367346938776,7,2003
2003-07-28,32,88,0.363636363636364,7,2003
2003-07-29,35,88,0.397727272727273,7,2003
2003-07-30,28,98,0.285714285714286,7,2003
2003-07-31,28,83,0.337349397590361,7,2003
2003-08-01,39,103,0.378640776699029,8,2003
2003-08-02,31,103,0.300970873786408,8,2003
2003-08-03,46,121,0.380165289256198,8,2003
2003-08-04,43,99,0.434343434343434,8,2003
2003-08-05,37,106,0.349056603773585,8,2003
2003-08-06,32,99,0.323232323232323,8,2003
2003-08-07,34,103,0.330097087378641,8,2003
2003-08-08,33,88,0.375,8,2003
2003-08-09,53,117,0.452991452991453,8,2003
2003-08-10,44,121,0.363636363636364,8,2003
2003-08-11,38,89,0.426966292134831,8,2003
2003-08-12,41,106,0.386792452830189,8,2003
2003-08-13,31,78,0.397435897435897,8,2003
2003-08-14,21,81,0.259259259259259,8,2003
2003-08-15,30,79,0.379746835443038,8,2003
2003-08-16,28,80,0.35,8,2003
2003-08-17,37,94,0.393617021276596,8,2003
2003-08-18,31,92,0.33695652173913,8,2003
2003-08-19,18,77,0.233766233766234,8,2003
2003-08-20,19,75,0.253333333333333,8,2003
2003-08-21,31,78,0.397435897435897,8,2003
2003-08-22,27,83,0.325301204819277,8,2003
2003-08-23,30,97,0.309278350515464,8,2003
2003-08-24,41,113,0.36283185840708,8,2003
2003-08-25,32,93,0.344086021505376,8,2003
2003-08-26,29,79,0.367088607594937,8,2003
2003-08-27,15,69,0.217391304347826,8,2003
2003-08-28,13,66,0.196969696969697,8,2003
2003-08-29,23,78,0.294871794871795,8,2003
2003-08-30,19,84,0.226190476190476,8,2003
2003-08-31,43,85,0.505882352941176,8,2003
2003-09-01,43,103,0.41747572815534,9,2003
2003-09-02,19,74,0.256756756756757,9,2003
2003-09-03,30,80,0.375,9,2003
2003-09-04,31,82,0.378048780487805,9,2003
2003-09-05,36,100,0.36,9,2003
2003-09-06,42,113,0.371681415929204,9,2003
2003-09-07,30,79,0.379746835443038,9,2003
2003-09-08,33,92,0.358695652173913,9,2003
2003-09-09,27,108,0.25,9,2003
2003-09-10,41,105,0.39047619047619,9,2003
2003-09-11,37,116,0.318965517241379,9,2003
2003-09-12,35,133,0.263157894736842,9,2003
2003-09-13,29,112,0.258928571428571,9,2003
2003-09-14,31,95,0.326315789473684,9,2003
2003-09-15,38,102,0.372549019607843,9,2003
2003-09-16,20,69,0.289855072463768,9,2003
2003-09-17,31,92,0.33695652173913,9,2003
2003-09-18,32,93,0.344086021505376,9,2003
2003-09-19,44,91,0.483516483516484,9,2003
2003-09-20,58,121,0.479338842975207,9,2003
2003-09-21,51,132,0.386363636363636,9,2003
2003-09-22,36,104,0.346153846153846,9,2003
2003-09-23,22,93,0.236559139784946,9,2003
2003-09-24,38,84,0.452380952380952,9,2003
2003-09-25,22,83,0.265060240963855,9,2003
2003-09-26,24,77,0.311688311688312,9,2003
2003-09-27,35,76,0.460526315789474,9,2003
2003-09-28,27,76,0.355263157894737,9,2003
2003-09-29,27,93,0.290322580645161,9,2003
2003-09-30,30,82,0.365853658536585,9,2003
2003-10-01,25,73,0.342465753424658,10,2003
2003-10-02,30,90,0.333333333333333,10,2003
2003-10-03,49,91,0.538461538461538,10,2003
2003-10-04,34,86,0.395348837209302,10,2003
2003-10-05,43,97,0.443298969072165,10,2003
2003-10-06,36,81,0.444444444444444,10,2003
2003-10-07,35,74,0.472972972972973,10,2003
2003-10-08,30,87,0.344827586206897,10,2003
2003-10-09,40,94,0.425531914893617,10,2003
2003-10-10,36,97,0.371134020618557,10,2003
2003-10-11,38,87,0.436781609195402,10,2003
2003-10-12,43,116,0.370689655172414,10,2003
2003-10-13,37,93,0.397849462365591,10,2003
2003-10-14,28,82,0.341463414634146,10,2003
2003-10-15,43,92,0.467391304347826,10,2003
2003-10-16,32,85,0.376470588235294,10,2003
2003-10-17,31,83,0.373493975903614,10,2003
2003-10-18,26,79,0.329113924050633,10,2003
2003-10-19,29,74,0.391891891891892,10,2003
2003-10-20,19,93,0.204301075268817,10,2003
2003-10-21,45,104,0.432692307692308,10,2003
2003-10-22,24,66,0.363636363636364,10,2003
2003-10-23,23,80,0.2875,10,2003
2003-10-24,32,75,0.426666666666667,10,2003
2003-10-25,45,109,0.412844036697248,10,2003
2003-10-26,28,106,0.264150943396226,10,2003
2003-10-27,36,97,0.371134020618557,10,2003
2003-10-28,20,73,0.273972602739726,10,2003
2003-10-29,19,102,0.186274509803922,10,2003
2003-10-30,34,92,0.369565217391304,10,2003
2003-10-31,28,92,0.304347826086957,10,2003
2003-11-01,28,94,0.297872340425532,11,2003
2003-11-02,23,75,0.306666666666667,11,2003
2003-11-03,25,86,0.290697674418605,11,2003
2003-11-04,25,84,0.297619047619048,11,2003
2003-11-05,34,89,0.382022471910112,11,2003
2003-11-06,31,104,0.298076923076923,11,2003
2003-11-07,22,74,0.297297297297297,11,2003
2003-11-08,26,69,0.376811594202899,11,2003
2003-11-09,22,80,0.275,11,2003
2003-11-10,18,78,0.230769230769231,11,2003
2003-11-11,26,82,0.317073170731707,11,2003
2003-11-12,47,96,0.489583333333333,11,2003
2003-11-13,31,97,0.319587628865979,11,2003
2003-11-14,14,61,0.229508196721311,11,2003
2003-11-15,29,61,0.475409836065574,11,2003
2003-11-16,19,67,0.283582089552239,11,2003
2003-11-17,27,70,0.385714285714286,11,2003
2003-11-18,28,78,0.358974358974359,11,2003
2003-11-19,23,82,0.280487804878049,11,2003
2003-11-20,16,74,0.216216216216216,11,2003
2003-11-21,25,100,0.25,11,2003
2003-11-22,18,80,0.225,11,2003
2003-11-23,30,83,0.36144578313253,11,2003
2003-11-24,22,78,0.282051282051282,11,2003
2003-11-25,14,81,0.172839506172839,11,2003
2003-11-26,38,83,0.457831325301205,11,2003
2003-11-27,28,99,0.282828282828283,11,2003
2003-11-28,19,65,0.292307692307692,11,2003
2003-11-29,23,75,0.306666666666667,11,2003
2003-11-30,14,73,0.191780821917808,11,2003
2003-12-01,13,80,0.1625,12,2003
2003-12-02,29,77,0.376623376623377,12,2003
2003-12-03,39,100,0.39,12,2003
2003-12-04,15,65,0.230769230769231,12,2003
2003-12-05,27,83,0.325301204819277,12,2003
2003-12-06,26,73,0.356164383561644,12,2003
2003-12-07,28,77,0.363636363636364,12,2003
2003-12-08,37,73,0.506849315068493,12,2003
2003-12-09,12,67,0.17910447761194,12,2003
2003-12-10,31,72,0.430555555555556,12,2003
2003-12-11,26,72,0.361111111111111,12,2003
2003-12-12,17,69,0.246376811594203,12,2003
2003-12-13,28,70,0.4,12,2003
2003-12-14,14,104,0.134615384615385,12,2003
2003-12-15,25,87,0.28735632183908,12,2003
2003-12-16,14,66,0.212121212121212,12,2003
2003-12-17,23,64,0.359375,12,2003
2003-12-18,22,91,0.241758241758242,12,2003
2003-12-19,18,69,0.260869565217391,12,2003
2003-12-20,21,154,0.136363636363636,12,2003
2003-12-21,46,146,0.315068493150685,12,2003
2003-12-22,29,100,0.29,12,2003
2003-12-23,33,75,0.44,12,2003
2003-12-24,22,75,0.293333333333333,12,2003
2003-12-25,17,75,0.226666666666667,12,2003
2003-12-26,31,84,0.369047619047619,12,2003
2003-12-27,27,86,0.313953488372093,12,2003
2003-12-28,29,74,0.391891891891892,12,2003
2003-12-29,31,113,0.274336283185841,12,2003
2003-12-30,16,90,0.177777777777778,12,2003
2003-12-31,20,72,0.277777777777778,12,2003
2004-01-01,35,149,0.23489932885906,1,2004
2004-01-02,21,72,0.291666666666667,1,2004
2004-01-03,25,95,0.263157894736842,1,2004
2004-01-04,30,94,0.319148936170213,1,2004
2004-01-05,22,106,0.207547169811321,1,2004
2004-01-06,22,102,0.215686274509804,1,2004
2004-01-07,27,92,0.293478260869565,1,2004
2004-01-08,32,122,0.262295081967213,1,2004
2004-01-09,17,89,0.191011235955056,1,2004
2004-01-10,23,83,0.27710843373494,1,2004
2004-01-11,23,80,0.2875,1,2004
2004-01-12,42,86,0.488372093023256,1,2004
2004-01-13,35,87,0.402298850574713,1,2004
2004-01-14,16,81,0.197530864197531,1,2004
2004-01-15,20,79,0.253164556962025,1,2004
2004-01-16,42,97,0.43298969072165,1,2004
2004-01-17,30,87,0.344827586206897,1,2004
2004-01-18,26,82,0.317073170731707,1,2004
2004-01-19,38,86,0.441860465116279,1,2004
2004-01-20,29,92,0.315217391304348,1,2004
2004-01-21,28,95,0.294736842105263,1,2004
2004-01-22,40,90,0.444444444444444,1,2004
2004-01-23,33,92,0.358695652173913,1,2004
2004-01-24,17,65,0.261538461538462,1,2004
2004-01-25,25,75,0.333333333333333,1,2004
2004-01-26,14,78,0.179487179487179,1,2004
2004-01-27,14,71,0.197183098591549,1,2004
2004-01-28,34,77,0.441558441558442,1,2004
2004-01-29,20,73,0.273972602739726,1,2004
2004-01-30,26,65,0.4,1,2004
2004-01-31,37,115,0.321739130434783,1,2004
2004-02-01,20,65,0.307692307692308,2,2004
2004-02-02,17,76,0.223684210526316,2,2004
2004-02-03,28,62,0.451612903225806,2,2004
2004-02-04,19,72,0.263888888888889,2,2004
2004-02-05,21,73,0.287671232876712,2,2004
2004-02-06,30,84,0.357142857142857,2,2004
2004-02-07,47,100,0.47,2,2004
2004-02-08,23,80,0.2875,2,2004
2004-02-09,30,95,0.315789473684211,2,2004
2004-02-10,33,103,0.320388349514563,2,2004
2004-02-11,22,67,0.328358208955224,2,2004
2004-02-12,34,92,0.369565217391304,2,2004
2004-02-13,25,76,0.328947368421053,2,2004
2004-02-14,39,120,0.325,2,2004
2004-02-15,23,77,0.298701298701299,2,2004
2004-02-16,23,78,0.294871794871795,2,2004
2004-02-17,24,81,0.296296296296296,2,2004
2004-02-18,37,104,0.355769230769231,2,2004
2004-02-19,27,73,0.36986301369863,2,2004
2004-02-20,34,89,0.382022471910112,2,2004
2004-02-21,23,79,0.291139240506329,2,2004
2004-02-22,21,78,0.269230769230769,2,2004
2004-02-23,10,65,0.153846153846154,2,2004
2004-02-24,23,72,0.319444444444444,2,2004
2004-02-25,44,185,0.237837837837838,2,2004
2004-02-26,28,77,0.363636363636364,2,2004
2004-02-27,38,96,0.395833333333333,2,2004
2004-02-28,32,81,0.395061728395062,2,2004
2004-02-29,23,65,0.353846153846154,2,2004
2004-03-01,30,79,0.379746835443038,3,2004
2004-03-02,34,109,0.311926605504587,3,2004
2004-03-03,27,75,0.36,3,2004
2004-03-04,27,60,0.45,3,2004
2004-03-05,41,94,0.436170212765957,3,2004
2004-03-06,41,94,0.436170212765957,3,2004
2004-03-07,26,96,0.270833333333333,3,2004
2004-03-08,24,86,0.27906976744186,3,2004
2004-03-09,34,86,0.395348837209302,3,2004
2004-03-10,38,100,0.38,3,2004
2004-03-11,44,104,0.423076923076923,3,2004
2004-03-12,28,88,0.318181818181818,3,2004
2004-03-13,40,96,0.416666666666667,3,2004
2004-03-14,51,105,0.485714285714286,3,2004
2004-03-15,26,81,0.320987654320988,3,2004
2004-03-16,41,104,0.394230769230769,3,2004
2004-03-17,34,93,0.365591397849462,3,2004
2004-03-18,33,99,0.333333333333333,3,2004
2004-03-19,30,68,0.441176470588235,3,2004
2004-03-20,40,105,0.380952380952381,3,2004
2004-03-21,36,88,0.409090909090909,3,2004
2004-03-22,21,62,0.338709677419355,3,2004
2004-03-23,29,85,0.341176470588235,3,2004
2004-03-24,20,71,0.28169014084507,3,2004
2004-03-25,21,70,0.3,3,2004
2004-03-26,33,85,0.388235294117647,3,2004
2004-03-27,21,74,0.283783783783784,3,2004
2004-03-28,32,71,0.450704225352113,3,2004
2004-03-29,22,65,0.338461538461538,3,2004
2004-03-30,16,65,0.246153846153846,3,2004
2004-03-31,30,71,0.422535211267606,3,2004
2004-04-01,24,69,0.347826086956522,4,2004
2004-04-02,31,95,0.326315789473684,4,2004
2004-04-03,30,88,0.340909090909091,4,2004
2004-04-04,32,77,0.415584415584416,4,2004
2004-04-05,19,79,0.240506329113924,4,2004
2004-04-06,33,87,0.379310344827586,4,2004
2004-04-07,26,85,0.305882352941176,4,2004
2004-04-08,26,80,0.325,4,2004
2004-04-09,28,70,0.4,4,2004
2004-04-10,39,114,0.342105263157895,4,2004
2004-04-11,38,82,0.463414634146341,4,2004
2004-04-12,48,87,0.551724137931034,4,2004
2004-04-13,38,77,0.493506493506494,4,2004
2004-04-14,21,77,0.272727272727273,4,2004
2004-04-15,33,78,0.423076923076923,4,2004
2004-04-16,45,105,0.428571428571429,4,2004
2004-04-17,33,80,0.4125,4,2004
2004-04-18,31,75,0.413333333333333,4,2004
2004-04-19,22,75,0.293333333333333,4,2004
2004-04-20,30,86,0.348837209302326,4,2004
2004-04-21,25,81,0.308641975308642,4,2004
2004-04-22,31,88,0.352272727272727,4,2004
2004-04-23,33,84,0.392857142857143,4,2004
2004-04-24,34,97,0.350515463917526,4,2004
2004-04-25,45,104,0.432692307692308,4,2004
2004-04-26,29,93,0.311827956989247,4,2004
2004-04-27,45,95,0.473684210526316,4,2004
2004-04-28,38,83,0.457831325301205,4,2004
2004-04-29,28,79,0.354430379746835,4,2004
2004-04-30,54,109,0.495412844036697,4,2004
2004-05-01,45,95,0.473684210526316,5,2004
2004-05-02,28,82,0.341463414634146,5,2004
2004-05-03,42,83,0.506024096385542,5,2004
2004-05-04,25,65,0.384615384615385,5,2004
2004-05-05,30,79,0.379746835443038,5,2004
2004-05-06,29,73,0.397260273972603,5,2004
2004-05-07,31,67,0.462686567164179,5,2004
2004-05-08,21,79,0.265822784810127,5,2004
2004-05-09,34,74,0.459459459459459,5,2004
2004-05-10,33,85,0.388235294117647,5,2004
2004-05-11,24,69,0.347826086956522,5,2004
2004-05-12,35,80,0.4375,5,2004
2004-05-13,18,76,0.236842105263158,5,2004
2004-05-14,18,91,0.197802197802198,5,2004
2004-05-15,31,88,0.352272727272727,5,2004
2004-05-16,23,79,0.291139240506329,5,2004
2004-05-17,24,71,0.338028169014085,5,2004
2004-05-18,42,78,0.538461538461538,5,2004
2004-05-19,22,76,0.289473684210526,5,2004
2004-05-20,24,87,0.275862068965517,5,2004
2004-05-21,31,81,0.382716049382716,5,2004
2004-05-22,21,81,0.259259259259259,5,2004
2004-05-23,15,47,0.319148936170213,5,2004
2004-05-24,27,78,0.346153846153846,5,2004
2004-05-25,18,64,0.28125,5,2004
2004-05-26,33,89,0.370786516853933,5,2004
2004-05-27,28,84,0.333333333333333,5,2004
2004-05-28,30,105,0.285714285714286,5,2004
2004-05-29,27,84,0.321428571428571,5,2004
2004-05-30,28,80,0.35,5,2004
2004-05-31,12,52,0.230769230769231,5,2004
2004-06-01,27,67,0.402985074626866,6,2004
2004-06-02,28,75,0.373333333333333,6,2004
2004-06-03,22,72,0.305555555555556,6,2004
2004-06-04,23,93,0.247311827956989,6,2004
2004-06-05,33,95,0.347368421052632,6,2004
2004-06-06,16,62,0.258064516129032,6,2004
2004-06-07,16,92,0.173913043478261,6,2004
2004-06-08,29,71,0.408450704225352,6,2004
2004-06-09,31,89,0.348314606741573,6,2004
2004-06-10,19,57,0.333333333333333,6,2004
2004-06-11,22,70,0.314285714285714,6,2004
2004-06-12,21,74,0.283783783783784,6,2004
2004-06-13,11,50,0.22,6,2004
2004-06-14,13,59,0.220338983050847,6,2004
2004-06-15,22,59,0.372881355932203,6,2004
2004-06-16,25,72,0.347222222222222,6,2004
2004-06-17,29,78,0.371794871794872,6,2004
2004-06-18,25,72,0.347222222222222,6,2004
2004-06-19,23,79,0.291139240506329,6,2004
2004-06-20,14,63,0.222222222222222,6,2004
2004-06-21,20,76,0.263157894736842,6,2004
2004-06-22,24,85,0.282352941176471,6,2004
2004-06-23,22,77,0.285714285714286,6,2004
2004-06-24,23,87,0.264367816091954,6,2004
2004-06-25,22,87,0.252873563218391,6,2004
2004-06-26,18,70,0.257142857142857,6,2004
2004-06-27,18,80,0.225,6,2004
2004-06-28,30,83,0.36144578313253,6,2004
2004-06-29,26,79,0.329113924050633,6,2004
2004-06-30,38,88,0.431818181818182,6,2004
2004-07-01,15,69,0.217391304347826,7,2004
2004-07-02,23,83,0.27710843373494,7,2004
2004-07-03,21,101,0.207920792079208,7,2004
2004-07-04,43,119,0.361344537815126,7,2004
2004-07-05,22,106,0.207547169811321,7,2004
2004-07-06,33,102,0.323529411764706,7,2004
2004-07-07,18,83,0.216867469879518,7,2004
2004-07-08,28,75,0.373333333333333,7,2004
2004-07-09,44,94,0.468085106382979,7,2004
2004-07-10,13,68,0.191176470588235,7,2004
2004-07-11,15,67,0.223880597014925,7,2004
2004-07-12,18,68,0.264705882352941,7,2004
2004-07-13,22,80,0.275,7,2004
2004-07-14,27,88,0.306818181818182,7,2004
2004-07-15,34,88,0.386363636363636,7,2004
2004-07-16,34,89,0.382022471910112,7,2004
2004-07-17,22,86,0.255813953488372,7,2004
2004-07-18,20,72,0.277777777777778,7,2004
2004-07-19,38,106,0.358490566037736,7,2004
2004-07-20,12,81,0.148148148148148,7,2004
2004-07-21,31,78,0.397435897435897,7,2004
2004-07-22,19,76,0.25,7,2004
2004-07-23,21,74,0.283783783783784,7,2004
2004-07-24,26,87,0.298850574712644,7,2004
2004-07-25,30,87,0.344827586206897,7,2004
2004-07-26,10,68,0.147058823529412,7,2004
2004-07-27,21,80,0.2625,7,2004
2004-07-28,15,70,0.214285714285714,7,2004
2004-07-29,17,61,0.278688524590164,7,2004
2004-07-30,23,63,0.365079365079365,7,2004
2004-07-31,8,70,0.114285714285714,7,2004
2004-08-01,15,64,0.234375,8,2004
2004-08-02,16,57,0.280701754385965,8,2004
2004-08-03,20,67,0.298507462686567,8,2004
2004-08-04,19,56,0.339285714285714,8,2004
2004-08-05,19,57,0.333333333333333,8,2004
2004-08-06,28,98,0.285714285714286,8,2004
2004-08-07,12,70,0.171428571428571,8,2004
2004-08-08,11,71,0.154929577464789,8,2004
2004-08-09,8,56,0.142857142857143,8,2004
2004-08-10,15,66,0.227272727272727,8,2004
2004-08-11,17,76,0.223684210526316,8,2004
