"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-17","0.00",",,0,2400","68",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-18","0.00",",,0,2400","61",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-19","0.00",",,0,2400","52",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-20","0.02",",,0,2400","51",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-21","0.34",",,0,2400","58",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-22","0.17",",,0,2400","61",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-23","0.04",",,0,2400","61",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-24","0.00",",,0,2400","63",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-25","0.00",",,0,2400","68",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-26","0.00",",,0,2400","62",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-27","0.00",",,0,2400","68",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-28","0.00",",,0,2400","68",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-29","0.00",",,0,2400","64",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-30","0.00",",,0,2400","64",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-31","0.00",",,0,2400","61",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-01","0.00",",,0,2400","60",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-02","0.00",",,0,2400","61",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-03","0.00",",,0,2400","66",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-04","0.00",",,0,2400","67",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-05","0.00",",,0,2400","65",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-06","0.00",",,0,2400","61",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-07","0.00",",,0,2400","62",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-08","0.00",",,0,2400","63",",,0","42",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-09","0.00",",,0,2400","64",",,0","43",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-10","0.00",",,0,2400","65",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-11","0.00",",,0,2400","60",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-12","0.36",",,0,2400","55",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-13","0.29",",,0,2400","61",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-14","0.00",",,0,2400","60",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-15","0.61",",,0,2400","60",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-16","0.16",",,0,2400","60",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-17","0.00",",,0,2400","61",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-18","0.00",",,0,2400","61",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-19","0.03",",,0,2400","57",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-20","0.00",",,0,2400","65",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-21","0.00",",,0,2400","67",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-22","0.00",",,0,2400","68",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-23","0.00",",,0,2400","62",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-24","0.04",",,0,2400","60",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-25","0.02",",,0,2400","62",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-26","0.29",",,0,2400","55",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-27","0.00",",,0,2400","57",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-02-28","0.00",",,0,2400","63",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-01","0.00",",,0,2400","63",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-02","0.00",",,0,2400","65",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-03","0.00",",,0,2400","56",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-04","0.00",",,0,2400","59",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-05","0.00",",,0,2400","62",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-06","0.00",",,0,2400","61",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-07","0.00",",,0,2400","59",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-08","0.00",",,0,2400","60",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-09","0.00",",,0,2400","61",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-10","0.00",",,0,2400","65",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-11","0.00",",,0,2400","62",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-12","0.00",",,0,2400","63",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-13","0.04",",,0,2400","64",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-14","0.21",",,0,2400","67",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-15","0.57",",,0,2400","62",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-16","0.37",",,0,2400","58",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-17","0.00",",,0,2400","61",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-18","0.00",",,0,2400","61",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-19","0.18",",,0,2400","62",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-20","0.00",",,0,2400","60",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-21","0.00",",,0,2400","60",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-22","0.00",",,0,2400","59",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-23","0.22",",,0,2400","61",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-24","0.00",",,0,2400","62",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-25","0.00",",,0,2400","65",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-26","0.12",",,0,2400","61",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-27","0.00",",,0,2400","63",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-28","0.00",",,0,2400","76",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-29","0.00",",,0,2400","78",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-30","0.00",",,0,2400","80",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-03-31","0.00",",,0,2400","60",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-01","0.00",",,0,2400","56",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-02","0.20",",,0,2400","55",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-03","0.06",",,0,2400","56",",,0","43",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-04","0.48",",,0,2400","56",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-05","0.00",",,0,2400","57",",,0","43",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-06","0.00",",,0,2400","59",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-07","0.00",",,0,2400","63",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-08","0.00",",,0,2400","68",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-09","0.00",",,0,2400","66",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-10","0.00",",,0,2400","64",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-11","0.00",",,0,2400","62",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-12","0.92",",,0,2400","56",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-13","0.37",",,0,2400","57",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-14","0.01",",,0,2400","59",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-15","0.00",",,0,2400","61",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-16","0.21",",,0,2400","60",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-17","0.00",",,0,2400","60",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-18","0.00",",,0,2400","61",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-19","0.00",",,0,2400","67",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-20","0.00",",,0,2400","58",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-21","0.14",",,0,2400","56",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-22","0.22",",,0,2400","58",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-23","0.00",",,0,2400","59",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-24","0.43",",,0,2400","57",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-25","0.10",",,0,2400","59",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-26","0.00",",,0,2400","61",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-27","0.23",",,0,2400","65",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-28","0.23",",,0,2400","59",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-29","0.00",",,0,2400","60",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-04-30","0.00",",,0,2400","60",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-01","0.57",",,0,2400","67",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-02","0.00",",,0,2400","61",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-03","0.27",",,0,2400","63",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-04","0.04",",,0,2400","60",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-05","0.00",",,0,2400","62",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-06","0.02",",,0,2400","60",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-07","0.00",",,0,2400","60",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-08","0.00",",,0,2400","57",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-09","0.00",",,0,2400","60",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-10","0.00",",,0,2400","62",",,0","43",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-11","0.00",",,0,2400","61",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-12","0.00",",,0,2400","66",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-13","0.00",",,0,2400","62",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-14","0.00",",,0,2400","58",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-15","0.00",",,0,2400","61",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-16","0.00",",,0,2400","64",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-17","0.00",",,0,2400","64",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-18","0.00",",,0,2400","68",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-19","0.00",",,0,2400","79",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-20","0.00",",,0,2400","75",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-21","0.00",",,0,2400","63",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-22","0.00",",,0,2400","66",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-23","0.00",",,0,2400","60",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-24","0.01",",,0,2400","64",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-25","0.01",",,0,2400","79",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-26","0.00",",,0,2400","64",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-27","0.00",",,0,2400","79",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-28","0.00",",,0,2400","87",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-29","0.00",",,0,2400","61",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-30","0.01",",,0,2400","65",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-05-31","0.00",",,0,2400","62",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-01","0.00",",,0,2400","72",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-02","0.00",",,0,2400","74",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-03","0.00",",,0,2400","68",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-04","0.00",",,0,2400","64",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-05","0.00",",,0,2400","64",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-06","0.00",",,0,2400","65",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-07","0.00",",,0,2400","61",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-08","0.00",",,0,2400","62",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-09","0.00",",,0,2400","64",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-10","0.00",",,0,2400","61",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-11","0.00",",,0,2400","58",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-12","0.00",",,0,2400","60",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-13","0.00",",,0,2400","62",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-14","0.00",",,0,2400","63",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-15","0.00",",,0,2400","68",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-16","0.00",",,0,2400","70",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-17","0.00",",,0,2400","62",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-18","0.00",",,0,2400","62",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-19","0.00",",,0,2400","63",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-20","0.00",",,0,2400","63",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-21","0.00",",,0,2400","65",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-22","0.00",",,0,2400","64",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-23","0.00",",,0,2400","65",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-24","0.00",",,0,2400","80",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-25","0.00",",,0,2400","89",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-26","0.00",",,0,2400","96",",,0","65",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-27","0.00",",,0,2400","89",",,0","64",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-28","0.00",",,0,2400","68",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-29","0.00",",,0,2400","64",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-06-30","0.00",",,0,2400","66",",,0","56",",,0"
